Brute, 			Optimised, 		K, 		D
3443.66, 		267.29, 		3,	 	4
5161.55, 		1028.8, 		3,	 	8
5953.96, 		289.73, 		7,	 	4
7936.52, 		1431.06, 		7,	 	8
225546.03,		1394.97, 		3,	 	4 
339422.42,		5002.59, 		3,	 	8 
388576.65,		1565.68, 		7,	 	4 
528240.23,		6852.61,		7,	 	8
