Diff 		,	   K,    D	
8427.0		,	 1  ,    1
127558.0	,	 1  ,    6	
4681028.0	,	 1  ,   16	
6487.0		,	 5  ,    1
220154.0	,	 5  ,    6	
7136883.0	,	 5  ,   16	
-48577.0	,	 17 ,    1	
604497.0	,	 17 ,    6	
13121005.0	,	 17 ,   16	
57429.0		,	 1  ,    1
382669.0	,	 1  ,    6	
20070871.0	,	 1  ,   16	
44949.0		,	 5  ,    1
870575.0	,	 5  ,    6	
39127452.0	,	 5  ,   16	
45720.0		,	 17 ,    1
2052727.0	,	 17 ,    6	
75074050.0	,	 17 ,   16	

